title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
Trúng độc đắc 'khủng' đúng thứ sáu ngày 13: Có thật không?,https://thanhnien.vn/trung-doc-dac-khung-dung-thu-sau-ngay-13-co-that-khong-18525061223581295.htm,"<a href=""https://thanhnien.vn/trung-doc-dac-khung-dung-thu-sau-ngay-13-co-that-khong-18525061223581295.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/thumb-anh-man-hinh-2025-06-12-luc-23-54-07-1749747261230302327420-17497472635151875349246.png"" /></a> Nhiều người từng trúng số độc đắc, có trường hợp lên tới hàng chục ngàn tỉ đồng vào đúng thứ sáu ngày 13. Ngày bị xem là xui xẻo liệu có thể mang lại vận may?",2025-06-13T13:35:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/thumb-anh-man-hinh-2025-06-12-luc-23-54-07-1749747261230302327420-17497472635151875349246.png,Thanhnien, nhiều người từng trúng số độc đắc có trường hợp lên tới hàng chục ngàn tỉ đồng vào đúng thứ sáu ngày 13 ngày bị xem là xui xẻo liệu có thể mang lại vận may,8
BÍ QUYẾT ÔN THI THPT 2025 | Môn sinh học | Chuyên đề 10 | Một số lưu ý về phần sinh học 11,https://thanhnien.vn/bi-quyet-on-thi-thpt-2025-mon-sinh-hoc-chuyen-de-10-mot-so-luu-y-ve-phan-sinh-hoc-11-185250606111113412.htm,"<a href=""https://thanhnien.vn/bi-quyet-on-thi-thpt-2025-mon-sinh-hoc-chuyen-de-10-mot-so-luu-y-ve-phan-sinh-hoc-11-185250606111113412.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/7/avatar1749274744008-1749274744381158734103.jpeg"" /></a> Chương trình hướng dẫn học sinh làm bài thi môn sinh học, kỳ thi tốt nghiệp THPT 2025. Buổi hướng dẫn ""Bí quyết ôn thi THPT 2025"" do thầy Võ Thanh Bình, Trường THPT chuyên Lê Hồng Phong, TP.HCM thực hiện. Chương trình được phát trên các kênh thanhnien.vn, facebook.com/thanhnien và YouTube Báo Thanh Niên.",2025-06-13T13:31:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/7/avatar1749274744008-1749274744381158734103.jpeg,Thanhnien, chương trình hướng dẫn học sinh làm bài thi môn sinh học kỳ thi tốt nghiệp thpt 2025 buổi hướng dẫn bí quyết ôn thi thpt 2025 do thầy võ thanh bình trường thpt chuyên lê hồng phong tphcm thực hiện chương trình được phát trên các kênh thanhnienvn facebookcomthanhnien và youtube báo thanh niên,3
TP.HCM: Kiểm tra Saigon Square vẫn phát hiện nhiều sản phẩm nghi hàng giả,https://thanhnien.vn/tphcm-kiem-tra-saigon-square-van-phat-hien-nhieu-san-pham-nghi-hang-gia-185250613201400964.htm,"<a href=""https://thanhnien.vn/tphcm-kiem-tra-saigon-square-van-phat-hien-nhieu-san-pham-nghi-hang-gia-185250613201400964.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/6a2d6f383f988bc6d289-1749819949384779127414-0-0-1600-2560-crop-17498203969051002781895.jpg"" /></a> Tổ công tác tiếp tục kiểm tra, phát hiện nhiều sản phẩm nghi hàng giả tại Saigon Square (Q.1, TP.HCM), dù trước đó 2 tuần nơi này đã bị kiểm tra, thu giữ nhiều hàng giả, hàng nhái.",2025-06-13T13:26:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/6a2d6f383f988bc6d289-1749819949384779127414-0-0-1600-2560-crop-17498203969051002781895.jpg,Thanhnien, tổ công tác tiếp tục kiểm tra phát hiện nhiều sản phẩm nghi hàng giả tại saigon square q1 tphcm dù trước đó 2 tuần nơi này đã bị kiểm tra thu giữ nhiều hàng giả hàng nhái,9
Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao: Kiến thức  lớp 11 môn sinh học,https://thanhnien.vn/bi-quyet-on-thi-tot-nghiep-thpt-dat-diem-cao-kien-thuc-lop-11-mon-sinh-hoc-185250613142910243.htm,"<a href=""https://thanhnien.vn/bi-quyet-on-thi-tot-nghiep-thpt-dat-diem-cao-kien-thuc-lop-11-mon-sinh-hoc-185250613142910243.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/tnnl-17482359714231237809807-72-0-1672-2560-crop-1749799671712553596162.jpg"" /></a> Vào lúc 20 giờ 30 ngày 13.6, Báo Thanh Niên phát sóng chuyên đề số 10 của môn sinh học trong chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao năm 2025.",2025-06-13T13:25:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/tnnl-17482359714231237809807-72-0-1672-2560-crop-1749799671712553596162.jpg,Thanhnien, vào lúc 20 giờ 30 ngày 136 báo thanh niên phát sóng chuyên đề số 10 của môn sinh học trong chương trình bí quyết ôn thi tốt nghiệp thpt đạt điểm cao năm 2025,3
300 loài nấm rừng ở Đà Lạt: Cẩn thận nhầm 'lộc trời' với 'nấm tử thần',https://thanhnien.vn/300-loai-nam-rung-o-da-lat-can-than-nham-loc-troi-voi-nam-tu-than-185250612214337953.htm,"<a href=""https://thanhnien.vn/300-loai-nam-rung-o-da-lat-can-than-nham-loc-troi-voi-nam-tu-than-185250612214337953.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/z6699086720717cd60b3e6587db9b98cb22331b50ea4e4-1749737997574195752238-0-0-1441-2306-crop-1749738656196966147880.jpg"" /></a> Mùa mưa, nhiều người hái nấm rừng dưới tán thông Đà Lạt để ăn hoặc bán. Tuy nhiên, hơn 50 loài nấm độc có hình dáng dễ gây nhầm lẫn, rất nguy hiểm.",2025-06-13T13:20:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/z6699086720717cd60b3e6587db9b98cb22331b50ea4e4-1749737997574195752238-0-0-1441-2306-crop-1749738656196966147880.jpg,Thanhnien, mùa mưa nhiều người hái nấm rừng dưới tán thông đà lạt để ăn hoặc bán tuy nhiên hơn 50 loài nấm độc có hình dáng dễ gây nhầm lẫn rất nguy hiểm,8
Israel vô hiệu hóa phòng không Iran bằng cách nào?,https://thanhnien.vn/israel-vo-hieu-hoa-phong-khong-iran-bang-cach-nao-185250613185211233.htm,"<a href=""https://thanhnien.vn/israel-vo-hieu-hoa-phong-khong-iran-bang-cach-nao-185250613185211233.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749819573691-1749819574570293407938.jpeg"" /></a> Israel được cho là đã chuẩn bị nhiều năm trời cho kế hoạch tấn công Iran, bao gồm những hoạt động bí mật do lực lượng tình báo Mossad tiến hành.",2025-06-13T13:16:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749819573691-1749819574570293407938.jpeg,Thanhnien, israel được cho là đã chuẩn bị nhiều năm trời cho kế hoạch tấn công iran bao gồm những hoạt động bí mật do lực lượng tình báo mossad tiến hành,5
"Israel 'chỉ mới bắt đầu' tấn công Iran, ông Trump khen Tel Aviv",https://thanhnien.vn/israel-chi-moi-bat-dau-tan-cong-iran-ong-trump-khen-tel-aviv-185250613194708643.htm,"<a href=""https://thanhnien.vn/israel-chi-moi-bat-dau-tan-cong-iran-ong-trump-khen-tel-aviv-185250613194708643.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2025-06-13t024138z-273057175-rc2e1fafruge-rtrmadp-3-iran-nuclear-1749819455107542412684-85-0-1335-2000-crop-17498194633151408753201.jpg"" /></a> Người phát ngôn quân đội Israel Effie Defrin cho biết các cuộc tấn công vào Iran chỉ mới bắt đầu, đồng thời kêu gọi người dân Israel chuẩn bị kịch bản căng thẳng kéo dài.",2025-06-13T13:05:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2025-06-13t024138z-273057175-rc2e1fafruge-rtrmadp-3-iran-nuclear-1749819455107542412684-85-0-1335-2000-crop-17498194633151408753201.jpg,Thanhnien, người phát ngôn quân đội israel effie defrin cho biết các cuộc tấn công vào iran chỉ mới bắt đầu đồng thời kêu gọi người dân israel chuẩn bị kịch bản căng thẳng kéo dài,5
"FIFA+ Zone, Premier League Summer Series và F1 Canada 'bùng cháy' tháng 6 cùng K+",https://thanhnien.vn/fifa-zone-premier-league-summer-series-va-f1-canada-bung-chay-thang-6-cung-k-185250613194139377.htm,"<a href=""https://thanhnien.vn/fifa-zone-premier-league-summer-series-va-f1-canada-bung-chay-thang-6-cung-k-185250613194139377.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/anh-1-1749818156260393062493-0-0-383-612-crop-1749818190260411588400.jpg"" /></a> Tháng 6.2025 đánh dấu cột mốc quan trọng khi K+ chính thức ra mắt FIFA+ Zone, cùng loạt sự kiện thể thao đỉnh cao từ Premier League Summer Series, UFC 317 đến F1 Canadian Grand Prix và chặng về đích của Vòng loại thứ 3 AFC Asian Qualifiers.",2025-06-13T13:00:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/anh-1-1749818156260393062493-0-0-383-612-crop-1749818190260411588400.jpg,Thanhnien, tháng 62025 đánh dấu cột mốc quan trọng khi k chính thức ra mắt fifa zone cùng loạt sự kiện thể thao đỉnh cao từ premier league summer series ufc 317 đến f1 canadian grand prix và chặng về đích của vòng loại thứ 3 afc asian qualifiers,2
Xem nhanh 20h ngày 13.6: Israel đã chuẩn bị tấn công Iran nhiều năm | Gia đình bác sĩ Ấn Độ: đoàn tụ hóa thảm kịch,https://thanhnien.vn/xem-nhanh-20h-ngay-36-israel-da-chuan-bi-tan-cong-iran-nhieu-nam-gia-dinh-bac-si-an-do-doan-tu-hoa-tham-kich-185250613193815887.htm,"<a href=""https://thanhnien.vn/xem-nhanh-20h-ngay-36-israel-da-chuan-bi-tan-cong-iran-nhieu-nam-gia-dinh-bac-si-an-do-doan-tu-hoa-tham-kich-185250613193815887.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749822467157-17498224692331759800121.jpeg"" /></a> ‘Xem nhanh 20h’ ngày 13.6 có nhiều tin tức đáng chú ý về: Israel bí mật xây căn cứ UAV gần Tehran, đưa lậu vũ khí vào Iran từ nhiều năm; chuyến đi đoàn tụ lại là phút hạnh phúc cuối cùng của gia đình bác sĩ Ấn Độ;...",2025-06-13T13:00:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749822467157-17498224692331759800121.jpeg,Thanhnien, xem nhanh 20h ngày 136 có nhiều tin tức đáng chú ý về israel bí mật xây căn cứ uav gần tehran đưa lậu vũ khí vào iran từ nhiều năm chuyến đi đoàn tụ lại là phút hạnh phúc cuối cùng của gia đình bác sĩ ấn độ,7
Du lịch thời AI: Dữ liệu vẫn an toàn với Galaxy S25 Series,https://thanhnien.vn/du-lich-thoi-ai-du-lieu-van-an-toan-voi-galaxy-s25-series-185250613190801339.htm,"<a href=""https://thanhnien.vn/du-lich-thoi-ai-du-lieu-van-an-toan-voi-galaxy-s25-series-185250613190801339.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/dscf9307-1749816162887646964007-107-0-1707-2560-crop-17498161995701927808285.jpg"" /></a> Galaxy S25 Series giúp du lịch tiện lợi hơn nhờ Galaxy AI thông minh, đồng thời bảo vệ quyền riêng tư với các lớp bảo mật tiên tiến.",2025-06-13T13:00:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/dscf9307-1749816162887646964007-107-0-1707-2560-crop-17498161995701927808285.jpg,Thanhnien, galaxy s25 series giúp du lịch tiện lợi hơn nhờ galaxy ai thông minh đồng thời bảo vệ quyền riêng tư với các lớp bảo mật tiên tiến,1
