title,link,summary_raw,published_time,image_url,source,summary_cleaned,summary_not_stop_word,topic_cluster
Tìm thấy 2 thi thể trong 4 nạn nhân mất tích do mưa lũ,https://dantri.com.vn/xa-hoi/tim-thay-2-thi-the-trong-4-nan-nhan-mat-tich-do-mua-lu-20250614204100885.htm,"<a href=""https://dantri.com.vn/xa-hoi/tim-thay-2-thi-the-trong-4-nan-nhan-mat-tich-do-mua-lu-20250614204100885.htm""><img src=""https://icdn.dantri.com.vn/2025/06/14/z670553471428742bd1974231d3bd81249ff46d139d575-edited-1749908165781.jpg"" /></a>(Dân trí) - Cơ quan chức năng tại Quảng Bình đã tìm thấy thi thể 2 trong 4 nạn nhân mất tích do mưa lũ vừa qua.",2025-06-14T13:58:39+00:00,https://icdn.dantri.com.vn/2025/06/14/z670553471428742bd1974231d3bd81249ff46d139d575-edited-1749908165781.jpg,Dantri,dân trí  cơ quan chức năng tại quảng bình đã tìm thấy thi thể 2 trong 4 nạn nhân mất tích do mưa lũ vừa qua,dân_trí cơ_quan_chức_năng quảng_bình tìm thi_thể 2 4 nạn_nhân mất_tích mưa_lũ vừa_qua,6
"Việt Nam có thể bị thâm hụt 3,6 tỷ USD GDP vì biến đổi khí hậu",https://dantri.com.vn/xa-hoi/viet-nam-co-the-bi-tham-hut-36-ty-usd-gdp-vi-bien-doi-khi-hau-20250614203818617.htm,"<a href=""https://dantri.com.vn/xa-hoi/viet-nam-co-the-bi-tham-hut-36-ty-usd-gdp-vi-bien-doi-khi-hau-20250614203818617.htm""><img src=""https://icdn.dantri.com.vn/2025/06/14/congtacjpg-1749907977991.jpg"" /></a>(Dân trí) - Những tác động của biến đổi khí hậu ảnh hưởng nghiêm trọng đến nền kinh tế và đòi hỏi Việt Nam phải có chiến lược hiệu quả để ứng phó và ""hoán đổi nợ xanh"" là một trong số đó.",2025-06-14T13:47:42+00:00,https://icdn.dantri.com.vn/2025/06/14/congtacjpg-1749907977991.jpg,Dantri,dân trí  những tác động của biến đổi khí hậu ảnh hưởng nghiêm trọng đến nền kinh tế và đòi hỏi việt nam phải có chiến lược hiệu quả để ứng phó và hoán đổi nợ xanh là một trong số đó,dân_trí tác_động biến_đổi khí_hậu ảnh_hưởng nghiêm_trọng kinh_tế đòi_hỏi việt nam chiến_lược hiệu_quả ứng_phó hoán_đổi nợ xanh,10
Điểm chuẩn trường chuyên và cách tra cứu điểm thi lớp 10 tỉnh Thái Nguyên,https://dantri.com.vn/giao-duc/diem-chuan-truong-chuyen-va-cach-tra-cuu-diem-thi-lop-10-tinh-thai-nguyen-20250614201455265.htm,"<a href=""https://dantri.com.vn/giao-duc/diem-chuan-truong-chuyen-va-cach-tra-cuu-diem-thi-lop-10-tinh-thai-nguyen-20250614201455265.htm""><img src=""https://icdn.dantri.com.vn/2025/06/14/thainguyentrinhnguyen-edited-1749906720076.jpg"" /></a>(Dân trí) - Sở GD&ĐT tỉnh Thái Nguyên vừa công bố điểm chuẩn trúng tuyển vào Trường THPT chuyên Thái Nguyên và kế hoạch công bố điểm thi lớp 10 của tỉnh năm học 2025-2026.",2025-06-14T13:26:15+00:00,https://icdn.dantri.com.vn/2025/06/14/thainguyentrinhnguyen-edited-1749906720076.jpg,Dantri,dân trí  sở gdđt tỉnh thái nguyên vừa công bố điểm chuẩn trúng tuyển vào trường thpt chuyên thái nguyên và kế hoạch công bố điểm thi lớp 10 của tỉnh năm học 20252026,dân_trí sở gdđt tỉnh thái nguyên công_bố điểm_chuẩn trúng_tuyển trường thpt chuyên thái nguyên kế_hoạch công_bố điểm thi lớp 10 tỉnh năm_học 20252026,3
"Israel tuyên bố chiến đấu cơ hoạt động tự do tại ""trái tim của Iran""",https://dantri.com.vn/the-gioi/israel-tuyen-bo-chien-dau-co-hoat-dong-tu-do-tai-trai-tim-cua-iran-20250614201400105.htm,"<a href=""https://dantri.com.vn/the-gioi/israel-tuyen-bo-chien-dau-co-hoat-dong-tu-do-tai-trai-tim-cua-iran-20250614201400105.htm""><img src=""https://icdn.dantri.com.vn/2025/06/14/israel-tuyen-bo-gianh-the-chu-dong-tren-khong-phan-trai-tim-iran-cropped-1749906663539.jpg"" /></a>(Dân trí) - Israel nói rằng, thủ đô Tehran của Iran không còn là khu vực ""bất khả xâm phạm"".",2025-06-14T13:26:00+00:00,https://icdn.dantri.com.vn/2025/06/14/israel-tuyen-bo-gianh-the-chu-dong-tren-khong-phan-trai-tim-iran-cropped-1749906663539.jpg,Dantri,dân trí  israel nói rằng thủ đô tehran của iran không còn là khu vực bất khả xâm phạm,dân_trí israel thủ_đô tehran iran khu_vực bất_khả xâm_phạm,11
Iran sẽ tấn công căn cứ quân sự Mỹ ở Trung Đông sau đòn đáp trả Israel?,https://dantri.com.vn/the-gioi/iran-se-tan-cong-can-cu-quan-su-my-o-trung-dong-sau-don-dap-tra-israel-20250614190336367.htm,"<a href=""https://dantri.com.vn/the-gioi/iran-se-tan-cong-can-cu-quan-su-my-o-trung-dong-sau-don-dap-tra-israel-20250614190336367.htm""><img src=""https://icdn.dantri.com.vn/2025/06/14/iran-se-tan-cong-can-cu-my-o-trung-dong-sau-don-dap-tra-israel-1749902468739.jpg"" /></a>(Dân trí) - Giai đoạn tiếp theo trong chiến dịch của Iran nhằm đáp trả Israel có thể bao gồm những cuộc tấn công vào các căn cứ quân sự Mỹ ở Trung Đông.",2025-06-14T13:24:14+00:00,https://icdn.dantri.com.vn/2025/06/14/iran-se-tan-cong-can-cu-my-o-trung-dong-sau-don-dap-tra-israel-1749902468739.jpg,Dantri,dân trí  giai đoạn tiếp theo trong chiến dịch của iran nhằm đáp trả israel có thể bao gồm những cuộc tấn công vào các căn cứ quân sự mỹ ở trung đông,dân_trí giai_đoạn tiếp_theo chiến_dịch iran nhằm đáp trả israel có_thể bao_gồm tấn_công căn_cứ quân_sự mỹ trung_đông,11
"Mặc người nhà khuyên can, người phụ nữ vẫn muốn chuyển 500 triệu cho kẻ xấu",https://dantri.com.vn/xa-hoi/mac-nguoi-nha-khuyen-can-nguoi-phu-nu-van-muon-chuyen-500-trieu-cho-ke-xau-20250614191327158.htm,"<a href=""https://dantri.com.vn/xa-hoi/mac-nguoi-nha-khuyen-can-nguoi-phu-nu-van-muon-chuyen-500-trieu-cho-ke-xau-20250614191327158.htm""><img src=""https://icdn.dantri.com.vn/2025/06/14/lua-dao-123-cropped-1749903147257.jpg"" /></a>(Dân trí) - Theo cảnh sát, khi chị T. định chuyển 500 triệu đồng cho một đối tượng lừa đảo, người nhà chị này đã khuyên can nhưng chị T. không nghe nên họ đã báo công an nhờ trợ giúp.",2025-06-14T13:13:30+00:00,https://icdn.dantri.com.vn/2025/06/14/lua-dao-123-cropped-1749903147257.jpg,Dantri,dân trí  theo cảnh sát khi chị t định chuyển 500 triệu đồng cho một đối tượng lừa đảo người nhà chị này đã khuyên can nhưng chị t không nghe nên họ đã báo công an nhờ trợ giúp,dân_trí cảnh_sát chị t định chuyển 500 triệu đồng đối_tượng lừa_đảo người_nhà chị khuyên_can chị t nghe báo_công_an nhờ trợ_giúp,8
Thuyền chở 3 người đi xây lăng mộ chìm trong mưa lũ,https://dantri.com.vn/xa-hoi/thuyen-cho-3-nguoi-di-xay-lang-mo-chim-trong-mua-lu-20250614191755261.htm,"<a href=""https://dantri.com.vn/xa-hoi/thuyen-cho-3-nguoi-di-xay-lang-mo-chim-trong-mua-lu-20250614191755261.htm""><img src=""https://icdn.dantri.com.vn/2025/06/14/lu-xa-phong-binh-edited-cropped-1749903018878.jpg"" /></a>(Dân trí) - Các lực lượng chức năng tại thành phố Huế đã cứu hộ được một người, 2 trường hợp còn lại tử vong sau vụ chìm thuyền trên vùng nước ngập sâu do mưa lũ.",2025-06-14T13:08:58+00:00,https://icdn.dantri.com.vn/2025/06/14/lu-xa-phong-binh-edited-cropped-1749903018878.jpg,Dantri,dân trí  các lực lượng chức năng tại thành phố huế đã cứu hộ được một người 2 trường hợp còn lại tử vong sau vụ chìm thuyền trên vùng nước ngập sâu do mưa lũ,dân_trí lực_lượng chức_năng thành_phố huế cứu_hộ 2 trường_hợp tử_vong vụ chìm thuyền vùng nước ngập sâu mưa_lũ,6
Người đàn ông nằm giữa đường ray bị tàu hỏa cán tử vong,https://dantri.com.vn/xa-hoi/nguoi-dan-ong-nam-giua-duong-ray-bi-tau-hoa-can-tu-vong-20250615191418853.htm,"<a href=""https://dantri.com.vn/xa-hoi/nguoi-dan-ong-nam-giua-duong-ray-bi-tau-hoa-can-tu-vong-20250615191418853.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/tai-nan-duong-satvan-minhjpg-1749989219532.jpg"" /></a>(Dân trí) - Tàu khách chạy qua địa phận tỉnh Khánh Hòa đã cán trúng một người đàn ông nằm trên đường ray, khiến nạn nhân tử vong.",2025-06-15T12:37:22+00:00,https://icdn.dantri.com.vn/2025/06/15/tai-nan-duong-satvan-minhjpg-1749989219532.jpg,Dantri,dân trí  tàu khách chạy qua địa phận tỉnh khánh hòa đã cán trúng một người đàn ông nằm trên đường ray khiến nạn nhân tử vong,dân_trí tàu khách chạy địa_phận tỉnh khánh_hòa cán trúng đàn_ông nằm đường_ray khiến nạn_nhân tử_vong,6
Mưa giông làm sập mái che tại sân Pickleball ở Hà Nội,https://dantri.com.vn/xa-hoi/mua-giong-lam-sap-mai-che-tai-san-pickleball-o-ha-noi-20250615193150810.htm,"<a href=""https://dantri.com.vn/xa-hoi/mua-giong-lam-sap-mai-che-tai-san-pickleball-o-ha-noi-20250615193150810.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/pickleball-edited-cropped-1749990627206.jpg"" /></a>(Dân trí) - Do ảnh hưởng của trận mưa giông vào chiều nay, phần mái che rộng hàng trăm mét vuông tại một sân Pickleball nằm trên đường Phạm Hùng bị đổ sập.",2025-06-15T12:35:18+00:00,https://icdn.dantri.com.vn/2025/06/15/pickleball-edited-cropped-1749990627206.jpg,Dantri,dân trí  do ảnh hưởng của trận mưa giông vào chiều nay phần mái che rộng hàng trăm mét vuông tại một sân pickleball nằm trên đường phạm hùng bị đổ sập,dân_trí ảnh_hưởng trận mưa giông chiều nay phần mái che rộng hàng trăm mét_vuông sân pickleball nằm đường phạm hùng đổ sập,6
"Ô tô tông loạt xe máy ở TPHCM, 2 người chết tại chỗ",https://dantri.com.vn/xa-hoi/o-to-tong-loat-xe-may-o-tphcm-2-nguoi-chet-tai-cho-20250615190830444.htm,"<a href=""https://dantri.com.vn/xa-hoi/o-to-tong-loat-xe-may-o-tphcm-2-nguoi-chet-tai-cho-20250615190830444.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/z670807931622138102413e0bc472a5ad76296a4ceddc5-cropped-1749989232641.jpg"" /></a>(Dân trí) - Chiếc ô tô đang chạy trên đường Kinh Dương Vương bất ngờ húc đổ lan can, lao qua làn đường xe máy tông nhiều người đi đường rồi lao lên vỉa hè. Tai nạn làm 2 phụ nữ chết tại chỗ.",2025-06-15T12:14:04+00:00,https://icdn.dantri.com.vn/2025/06/15/z670807931622138102413e0bc472a5ad76296a4ceddc5-cropped-1749989232641.jpg,Dantri,dân trí  chiếc ô tô đang chạy trên đường kinh dương vương bất ngờ húc đổ lan can lao qua làn đường xe máy tông nhiều người đi đường rồi lao lên vỉa hè tai nạn làm 2 phụ nữ chết tại chỗ,dân_trí ô_tô chạy đường kinh_dương vương bất_ngờ húc đổ lan_can lao làn_đường xe_máy tông đường lao vỉa_hè tai_nạn 2 phụ_nữ chết tại_chỗ,6
