title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
Nghi phạm cướp tiệm vàng bị bắt khi về nhà ăn cơm,https://thanhnien.vn/nghi-pham-cuop-tiem-vang-bi-bat-khi-ve-nha-an-com-185250613164518984.htm,"<a href=""https://thanhnien.vn/nghi-pham-cuop-tiem-vang-bi-bat-khi-ve-nha-an-com-185250613164518984.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img3836-1749807163100207461515-0-0-695-1112-crop-17498074090421330256500.jpg"" /></a> Sau khi vờ mua nhẫn vàng tại tiệm vàng ở TT.Năm Căn, H.Năm Căn (Cà Mau), người đàn ông bất ngờ cầm vàng bỏ chạy.",2025-06-13T10:51:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img3836-1749807163100207461515-0-0-695-1112-crop-17498074090421330256500.jpg,Thanhnien, sau khi vờ mua nhẫn vàng tại tiệm vàng ở ttnăm căn hnăm căn cà mau người đàn ông bất ngờ cầm vàng bỏ chạy,7
Từ phố thị đến thị trấn: Chạm vào sự cân bằng tại Hôtel de l'Amour Tam Đảo,https://thanhnien.vn/tu-pho-thi-den-thi-tran-cham-vao-su-can-bang-tai-hotel-de-lamour-tam-dao-185250613174127949.htm,"<a href=""https://thanhnien.vn/tu-pho-thi-den-thi-tran-cham-vao-su-can-bang-tai-hotel-de-lamour-tam-dao-185250613174127949.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/hotel-de-lamour-tam-dao-1-17498110829861782474759-94-0-957-1380-crop-17498111470891660129632.jpg"" /></a> Giữa nhịp sống hiện đại, nhiều người đang tìm kiếm một khoảng lặng - nơi có thể rời xa deadline, điện thoại và áp lực thường nhật. Và giữa mây trời Tam Đảo, Hôtel de l'Amour hiện lên như một lựa chọn lý tưởng để reset tâm hồn và chạm vào sự cân bằng sâu sắc từ bên trong.",2025-06-13T10:46:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/hotel-de-lamour-tam-dao-1-17498110829861782474759-94-0-957-1380-crop-17498111470891660129632.jpg,Thanhnien, giữa nhịp sống hiện đại nhiều người đang tìm kiếm một khoảng lặng  nơi có thể rời xa deadline điện thoại và áp lực thường nhật và giữa mây trời tam đảo hôtel de lamour hiện lên như một lựa chọn lý tưởng để reset tâm hồn và chạm vào sự cân bằng sâu sắc từ bên trong,8
"AFC bất ngờ xác nhận chủ nhà vòng loại thứ tư World Cup 2026, Indonesia ngỡ ngàng",https://thanhnien.vn/afc-bat-ngo-xac-nhan-chu-nha-vong-loai-thu-tu-world-cup-2026-indonesia-ngo-ngang-185250613173716086.htm,"<a href=""https://thanhnien.vn/afc-bat-ngo-xac-nhan-chu-nha-vong-loai-thu-tu-world-cup-2026-indonesia-ngo-ngang-185250613173716086.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/indonesia-17495589297861233421274-14-0-1614-2560-crop-17498109851101241408392.jpg"" /></a> Chiều 13.6, Liên đoàn Bóng đá châu Á (AFC) thông báo chỉ định Qatar và Ả Rập Xê Út là hai nước chủ nhà 2 bảng đấu tại vòng loại thứ tư World Cup 2026, thay vì trên sân trung lập. Indonesia và các đội khác ngỡ ngàng.",2025-06-13T10:40:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/indonesia-17495589297861233421274-14-0-1614-2560-crop-17498109851101241408392.jpg,Thanhnien, chiều 136 liên đoàn bóng đá châu á afc thông báo chỉ định qatar và ả rập xê út là hai nước chủ nhà 2 bảng đấu tại vòng loại thứ tư world cup 2026 thay vì trên sân trung lập indonesia và các đội khác ngỡ ngàng,5
Mua bộ sách Họa Giấc Mơ để tham gia Workshop Tranh kính màu miễn phí,https://thanhnien.vn/mua-bo-sach-hoa-giac-mo-de-tham-gia-workshop-tranh-kinh-mau-mien-phi-185250613170304791.htm,"<a href=""https://thanhnien.vn/mua-bo-sach-hoa-giac-mo-de-tham-gia-workshop-tranh-kinh-mau-mien-phi-185250613170304791.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/hinh-bo-sach-hoa-giac-mo-03-17498088321631924941499-47-0-1297-2000-crop-1749808844908941118856.jpg"" /></a> Combo Họa Giấc Mơ của nhà phát hành Vanlangbooks là một bộ sách hướng dẫn vẽ cơ bản, đầy đủ. Họa giấc mơ dành cho những người yêu nghệ thuật muốn bước vào hành trình sáng tạo nhưng chưa có cơ hội học tập và có nhiều thời gian tự học.",2025-06-13T10:24:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/hinh-bo-sach-hoa-giac-mo-03-17498088321631924941499-47-0-1297-2000-crop-1749808844908941118856.jpg,Thanhnien, combo họa giấc mơ của nhà phát hành vanlangbooks là một bộ sách hướng dẫn vẽ cơ bản đầy đủ họa giấc mơ dành cho những người yêu nghệ thuật muốn bước vào hành trình sáng tạo nhưng chưa có cơ hội học tập và có nhiều thời gian tự học,8
"Bật mí cách trị mụn ẩn hiệu quả tại nhà, ngừa tái phát, không để lại sẹo",https://thanhnien.vn/bat-mi-cach-tri-mun-an-hieu-qua-tai-nha-ngua-tai-phat-khong-de-lai-seo-185250613172001442.htm,"<a href=""https://thanhnien.vn/bat-mi-cach-tri-mun-an-hieu-qua-tai-nha-ngua-tai-phat-khong-de-lai-seo-185250613172001442.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/mun-1-1749809609551933962012-0-2-366-588-crop-17498096227921768373561.jpg"" /></a> Mụn ẩn là 'kẻ thù giấu mặt' khiến làn da kém mịn màng, luôn là nỗi ám ảnh của nhiều người, mọi lứa tuổi. Dù không sưng viêm như mụn bọc hay mụn mủ, mụn ẩn lại 'cứng đầu' và khó xử lý nếu không có phương pháp đúng đắn. May mắn thay, bạn hoàn toàn có thể loại bỏ mụn ẩn tại nhà với giải pháp hiệu quả, an toàn, không để lại sẹo và ngừa tái phát.",2025-06-13T10:23:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/mun-1-1749809609551933962012-0-2-366-588-crop-17498096227921768373561.jpg,Thanhnien, mụn ẩn là kẻ thù giấu mặt khiến làn da kém mịn màng luôn là nỗi ám ảnh của nhiều người mọi lứa tuổi dù không sưng viêm như mụn bọc hay mụn mủ mụn ẩn lại cứng đầu và khó xử lý nếu không có phương pháp đúng đắn may mắn thay bạn hoàn toàn có thể loại bỏ mụn ẩn tại nhà với giải pháp hiệu quả an toàn không để lại sẹo và ngừa tái phát,0
U.19 Việt Nam thắng không tưởng tại giải nữ: Hẹn Thái Lan ở chung kết Đông Nam Á?,https://thanhnien.vn/u19-viet-nam-thang-khong-tuong-tai-giai-nu-hen-thai-lan-o-chung-ket-dong-nam-a-185250613171857827.htm,"<a href=""https://thanhnien.vn/u19-viet-nam-thang-khong-tuong-tai-giai-nu-hen-thai-lan-o-chung-ket-dong-nam-a-185250613171857827.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z670176984056222f9957ec6f22cc3e2d5d8b110ba66f1-17498093714321161993817-32-0-660-1005-crop-174980953410068286561.jpg"" /></a>  Giành chiến thắng cực đậm ở lượt trận cuối, đội tuyển nữ U.19 Việt Nam giành vé đi tiếp với ngôi nhất bảng A, tại giải U.19 nữ Đông Nam Á 2025.",2025-06-13T10:21:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z670176984056222f9957ec6f22cc3e2d5d8b110ba66f1-17498093714321161993817-32-0-660-1005-crop-174980953410068286561.jpg,Thanhnien,  giành chiến thắng cực đậm ở lượt trận cuối đội tuyển nữ u19 việt nam giành vé đi tiếp với ngôi nhất bảng a tại giải u19 nữ đông nam á 2025,5
Trao giấy chứng nhận đăng ký đầu tư 1 tỉ USD cho doanh nghiệp Thụy Điển,https://thanhnien.vn/trao-giay-chung-nhan-dang-ky-dau-tu-1-ti-usd-cho-doanh-nghiep-thuy-dien-185250613145750946.htm,"<a href=""https://thanhnien.vn/trao-giay-chung-nhan-dang-ky-dau-tu-1-ti-usd-cho-doanh-nghiep-thuy-dien-185250613145750946.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z670096352067891bbbb7419f8071abc80451673b87df8-1749800947068690923137-0-30-721-1184-crop-1749801201760250097447.jpg"" /></a> Lãnh đạo tỉnh Bình Định trao giấy chứng nhận đăng ký đầu tư dự án tổ hợp sản xuất tái chế vải Polyester cho Công ty SYRE Impact AB (Thụy Điển) với tổng vốn đầu tư lên đến 1 tỉ USD.",2025-06-13T10:09:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z670096352067891bbbb7419f8071abc80451673b87df8-1749800947068690923137-0-30-721-1184-crop-1749801201760250097447.jpg,Thanhnien, lãnh đạo tỉnh bình định trao giấy chứng nhận đăng ký đầu tư dự án tổ hợp sản xuất tái chế vải polyester cho công ty syre impact ab thụy điển với tổng vốn đầu tư lên đến 1 tỉ usd,3
Quảng Ninh phát hiện hơn 5.000 tuýp thuốc tân dược không nguồn gốc,https://thanhnien.vn/quang-ninh-phat-hien-hon-5000-tuyp-thuoc-tan-duoc-khong-nguon-goc-185250613162518479.htm,"<a href=""https://thanhnien.vn/quang-ninh-phat-hien-hon-5000-tuyp-thuoc-tan-duoc-khong-nguon-goc-185250613162518479.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/kiem-tra-thuoc-tan-duoc-nhap-lau-17498065847471991372635-156-0-954-1276-crop-17498065946381377942783.jpg"" /></a> Lực lượng Quản lý thị trường tỉnh Quảng Ninh vừa phát hiện, tạm giữ hơn 5.000 tuýp thuốc tân dược và hàng trăm lít thực phẩm chức năng nhập lậu tại TP.Móng Cái.",2025-06-13T09:57:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/kiem-tra-thuoc-tan-duoc-nhap-lau-17498065847471991372635-156-0-954-1276-crop-17498065946381377942783.jpg,Thanhnien, lực lượng quản lý thị trường tỉnh quảng ninh vừa phát hiện tạm giữ hơn 5000 tuýp thuốc tân dược và hàng trăm lít thực phẩm chức năng nhập lậu tại tpmóng cái,1
Bình Phước: Hoàn thành sắp xếp các đơn vị sự nghiệp công lập trước ngày 15.6,https://thanhnien.vn/binh-phuoc-hoan-thanh-sap-xep-cac-don-vi-su-nghiep-cong-lap-truoc-ngay-156-185250613162346009.htm,"<a href=""https://thanhnien.vn/binh-phuoc-hoan-thanh-sap-xep-cac-don-vi-su-nghiep-cong-lap-truoc-ngay-156-185250613162346009.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/tthc-17498058871332146306679-0-0-1440-2304-crop-17498059261601950411743.jpg"" /></a> Ngày 13.6, Chủ tịch UBND tỉnh Bình Phước Trần Tuệ Hiền đã có công văn khẩn về việc tiếp tục rà soát, sắp xếp đơn vị sự nghiệp công lập cấp huyện trên địa bàn, phải hoàn thành trước ngày 15.6.",2025-06-13T09:57:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/tthc-17498058871332146306679-0-0-1440-2304-crop-17498059261601950411743.jpg,Thanhnien, ngày 136 chủ tịch ubnd tỉnh bình phước trần tuệ hiền đã có công văn khẩn về việc tiếp tục rà soát sắp xếp đơn vị sự nghiệp công lập cấp huyện trên địa bàn phải hoàn thành trước ngày 156,9
Tây Ninh: Quy định mới về thuê nhà công vụ cho cán bộ  công tác xa nhà,https://thanhnien.vn/tay-ninh-quy-dinh-moi-ve-thue-nha-cong-vu-cho-can-bo-cong-tac-xa-nha-185250613154412342.htm,"<a href=""https://thanhnien.vn/tay-ninh-quy-dinh-moi-ve-thue-nha-cong-vu-cho-can-bo-cong-tac-xa-nha-185250613154412342.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/thue-nha-cong-vu-tay-ninh-1749803925680263935659-0-144-1440-2448-crop-1749804060155518136899.jpg"" /></a> UBND tỉnh Tây Ninh vừa có quy định mới về thuê nhà công vụ và tài sản công, thay thế một số quy định liên quan được ban hành từ năm 2017 và năm 2019.",2025-06-13T09:52:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/thue-nha-cong-vu-tay-ninh-1749803925680263935659-0-144-1440-2448-crop-1749804060155518136899.jpg,Thanhnien, ubnd tỉnh tây ninh vừa có quy định mới về thuê nhà công vụ và tài sản công thay thế một số quy định liên quan được ban hành từ năm 2017 và năm 2019,9
