title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
"Billiards: Trần Quyết Chiến bùng nổ chiếm nhất bảng, cùng Bao Phương Vinh giành vé knock-out",https://thanhnien.vn/billiards-tran-quyet-chien-bung-no-chiem-nhat-bang-cung-bao-phuong-vinh-gianh-ve-knock-out-185250614001742286.htm,"<a href=""https://thanhnien.vn/billiards-tran-quyet-chien-bung-no-chiem-nhat-bang-cung-bao-phuong-vinh-gianh-ve-knock-out-185250614001742286.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/billiards-tran-quyet-chien-kkk-1749007685341168909824-200-319-1219-1949-crop-17498344855851270743399.jpg"" /></a>  Kịch bản được chờ đợi nhất đã xảy ra, khi Trần Quyết Chiến và Bao Phương Vinh đều giành chiến thắng ở trận đấu quyết định và cùng lấy vé đi tiếp. Vòng 16 World Cup billiards Ankara 2025 có sự góp mặt của 3 cơ thủ Việt Nam.",2025-06-14T00:46:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/billiards-tran-quyet-chien-kkk-1749007685341168909824-200-319-1219-1949-crop-17498344855851270743399.jpg,Thanhnien,  kịch bản được chờ đợi nhất đã xảy ra khi trần quyết chiến và bao phương vinh đều giành chiến thắng ở trận đấu quyết định và cùng lấy vé đi tiếp vòng 16 world cup billiards ankara 2025 có sự góp mặt của 3 cơ thủ việt nam,4
Xét nghiệm máu phát hiện ung thư 3 năm trước khi phát bệnh,https://thanhnien.vn/xet-nghiem-mau-phat-hien-ung-thu-3-nam-truoc-khi-phat-benh-185250612230752155.htm,"<a href=""https://thanhnien.vn/xet-nghiem-mau-phat-hien-ung-thu-3-nam-truoc-khi-phat-benh-185250612230752155.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/ung-thu-17498283309161335927135-47-0-1647-2560-crop-17498285309181307409228.png"" /></a> Nghiên cứu vừa được công bố trên tạp chí y khoa Cancer Discovery đã phát hiện các mảnh nhỏ vật liệu di truyền do khối u thải ra có thể được tìm thấy trong máu sớm nhất là 3 năm, trước khi người bệnh được chẩn đoán mắc ung thư.",2025-06-14T00:08:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/ung-thu-17498283309161335927135-47-0-1647-2560-crop-17498285309181307409228.png,Thanhnien, nghiên cứu vừa được công bố trên tạp chí y khoa cancer discovery đã phát hiện các mảnh nhỏ vật liệu di truyền do khối u thải ra có thể được tìm thấy trong máu sớm nhất là 3 năm trước khi người bệnh được chẩn đoán mắc ung thư,6
Lịch thi đấu hạng nhất quốc gia: Công Phượng và đội Bình Phước gặp thử thách cực đại mang tên Ninh Bình,https://thanhnien.vn/lich-thi-dau-hang-nhat-quoc-gia-cong-phuong-va-doi-binh-phuoc-gap-thu-thach-cuc-dai-mang-ten-ninh-binh-185250613221709746.htm,"<a href=""https://thanhnien.vn/lich-thi-dau-hang-nhat-quoc-gia-cong-phuong-va-doi-binh-phuoc-gap-thu-thach-cuc-dai-mang-ten-ninh-binh-185250613221709746.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/20b1-1749827661436555623830-34-0-1232-1916-crop-17498278168221227429108.jpg"" /></a> Sau khi chính thức vô địch giải hạng nhất sớm 3 vòng đấu, CLB Ninh Bình đang hướng đến màn ăn mừng tưng bừng trên sân nhà ở vòng 21. Tuy nhiên, đối thủ của họ trong trận đấu diễn ra lúc 16 giờ ngày 14.6 là CLB Bình Phước chắc chắn không đến để chia vui.",2025-06-14T00:00:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/20b1-1749827661436555623830-34-0-1232-1916-crop-17498278168221227429108.jpg,Thanhnien, sau khi chính thức vô địch giải hạng nhất sớm 3 vòng đấu clb ninh bình đang hướng đến màn ăn mừng tưng bừng trên sân nhà ở vòng 21 tuy nhiên đối thủ của họ trong trận đấu diễn ra lúc 16 giờ ngày 146 là clb bình phước chắc chắn không đến để chia vui,4
"Khó khăn bủa vây CLB Bình Định: Lịch thi đấu khó, trụ hạng nổi không?",https://thanhnien.vn/kho-khan-bua-vay-clb-binh-dinh-lich-thi-dau-kho-tru-hang-noi-khong-185250613181845606.htm,"<a href=""https://thanhnien.vn/kho-khan-bua-vay-clb-binh-dinh-lich-thi-dau-kho-tru-hang-noi-khong-185250613181845606.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/binh-dinh-the-cong-viettel-1-1747575765180576236429-0-0-1280-2048-crop-17498203685111570440083.jpeg"" /></a> Trong 3 đội bóng đang ráo riết chạy đua trụ hạng, CLB Bình Định là đội gặp nhiều bất lợi hơn cả.",2025-06-14T00:00:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/binh-dinh-the-cong-viettel-1-1747575765180576236429-0-0-1280-2048-crop-17498203685111570440083.jpeg,Thanhnien, trong 3 đội bóng đang ráo riết chạy đua trụ hạng clb bình định là đội gặp nhiều bất lợi hơn cả,9
Tìm thấy 2 hộp đen của máy bay rơi ở Ấn Độ,https://thanhnien.vn/tim-thay-2-hop-den-cua-may-bay-roi-o-an-do-185250613214045115.htm,"<a href=""https://thanhnien.vn/tim-thay-2-hop-den-cua-may-bay-roi-o-an-do-185250613214045115.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2025-06-13t060113z-1138907687-rc2h1fao5hj4-rtrmadp-3-india-crash-17498261881311838079426-83-0-1333-2000-crop-17498262005891672996271.jpg"" /></a> Điều tra viên Ấn Độ ngày 13.6 đã phát hiện hộp đen thứ 2 tại hiện trường vụ tai nạn máy bay thảm khốc của hãng hàng không Air India.",2025-06-13T22:55:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2025-06-13t060113z-1138907687-rc2h1fao5hj4-rtrmadp-3-india-crash-17498261881311838079426-83-0-1333-2000-crop-17498262005891672996271.jpg,Thanhnien, điều tra viên ấn độ ngày 136 đã phát hiện hộp đen thứ 2 tại hiện trường vụ tai nạn máy bay thảm khốc của hãng hàng không air india,2
"Mẹ đơn thân khiến trai Tây muốn cưới sau 3 ngày, gửi 1 tỉ 'đặt cọc vợ'",https://thanhnien.vn/me-don-than-khien-trai-tay-muon-cuoi-sau-3-ngay-gui-1-ti-dat-coc-vo-185250613183336124.htm,"<a href=""https://thanhnien.vn/me-don-than-khien-trai-tay-muon-cuoi-sau-3-ngay-gui-1-ti-dat-coc-vo-185250613183336124.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/vo-chong-son-1749812308415490359655-0-44-1036-1702-crop-1749812320013670326395.jpg"" /></a> Chỉ sau 3 ngày trò chuyện qua ứng dụng hẹn hò, đầu bếp người Ba Lan ngỏ ý muốn cưới mẹ đơn thân Ánh Vy. Thậm chí, để chứng minh tình cảm, anh còn chuyển tặng 1 tỉ đồng cho cô dù cả hai chưa từng gặp mặt.",2025-06-13T22:55:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/vo-chong-son-1749812308415490359655-0-44-1036-1702-crop-1749812320013670326395.jpg,Thanhnien, chỉ sau 3 ngày trò chuyện qua ứng dụng hẹn hò đầu bếp người ba lan ngỏ ý muốn cưới mẹ đơn thân ánh vy thậm chí để chứng minh tình cảm anh còn chuyển tặng 1 tỉ đồng cho cô dù cả hai chưa từng gặp mặt,6
"Bộ Chính trị: Tỉnh, xã mới đồng thời hoạt động từ 1.7",https://thanhnien.vn/bo-chinh-tri-tinh-xa-moi-dong-thoi-hoat-dong-tu-17-18525061321442292.htm,"<a href=""https://thanhnien.vn/bo-chinh-tri-tinh-xa-moi-dong-thoi-hoat-dong-tu-17-18525061321442292.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/sap-nhap-tinh-1749724368790133524614-0-298-1231-2267-crop-17498257391102043821374.jpg"" /></a> Bộ Chính trị yêu cầu đưa tỉnh, xã mới đồng thời hoạt động từ 1.7. Nhân sự chủ tịch UBND, HĐND tỉnh, thành phố mới sẽ được công bố, trao quyết định vào ngày 30.6.",2025-06-13T22:07:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/sap-nhap-tinh-1749724368790133524614-0-298-1231-2267-crop-17498257391102043821374.jpg,Thanhnien, bộ chính trị yêu cầu đưa tỉnh xã mới đồng thời hoạt động từ 17 nhân sự chủ tịch ubnd hđnd tỉnh thành phố mới sẽ được công bố trao quyết định vào ngày 306,10
Chính phủ chỉ đạo nâng cao chất lượng hình ảnh truyền hình trực tiếp diễu binh,https://thanhnien.vn/chinh-phu-chi-dao-nang-cao-chat-luong-hinh-anh-truyen-hinh-truc-tiep-dieu-binh-185250613211357538.htm,"<a href=""https://thanhnien.vn/chinh-phu-chi-dao-nang-cao-chat-luong-hinh-anh-truyen-hinh-truc-tiep-dieu-binh-185250613211357538.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/8-17457209874211808732804-1749823863794369128551-94-0-1664-2512-crop-17498238980581522658388-139-220-1220-1950-crop-17498241485921786217870.jpg"" /></a>  Phó thủ tướng Mai Văn Chính yêu cầu Đài Truyền hình Việt Nam phối hợp chuẩn bị tổ chức tốt truyền hình trực tiếp lễ kỷ niệm, diễu binh, diễu hành; tập trung nâng cao hơn nữa chất lượng hình ảnh trong truyền hình trực tiếp.",2025-06-13T22:05:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/8-17457209874211808732804-1749823863794369128551-94-0-1664-2512-crop-17498238980581522658388-139-220-1220-1950-crop-17498241485921786217870.jpg,Thanhnien,  phó thủ tướng mai văn chính yêu cầu đài truyền hình việt nam phối hợp chuẩn bị tổ chức tốt truyền hình trực tiếp lễ kỷ niệm diễu binh diễu hành tập trung nâng cao hơn nữa chất lượng hình ảnh trong truyền hình trực tiếp,10
"Lũ cuốn lồng cá, bộ đội ngâm mình 'giải cứu' đập Trạch An",https://thanhnien.vn/lu-cuon-long-ca-bo-doi-ngam-minh-giai-cuu-dap-trach-an-185250613204956665.htm,"<a href=""https://thanhnien.vn/lu-cuon-long-ca-bo-doi-ngam-minh-giai-cuu-dap-trach-an-185250613204956665.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749822598585-17498225989551723539742.jpeg"" /></a> Hơn 50 tấn cá nuôi trong lồng bè ở sông Yên (thành phố Đà Nẵng) đã bị lũ cuốn trôi, người dân bất lực nhìn tài sản bạc tỉ trôi theo dòng nước. Lồng cá mắc kẹt tại đập An Trạch, bộ đội đang khẩn cấp khơi thông dòng chảy để ngăn sự cố vỡ đập.",2025-06-13T22:00:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749822598585-17498225989551723539742.jpeg,Thanhnien, hơn 50 tấn cá nuôi trong lồng bè ở sông yên thành phố đà nẵng đã bị lũ cuốn trôi người dân bất lực nhìn tài sản bạc tỉ trôi theo dòng nước lồng cá mắc kẹt tại đập an trạch bộ đội đang khẩn cấp khơi thông dòng chảy để ngăn sự cố vỡ đập,7
Tiểu thuyết đầu tay của tác giả 'Không gia đình' ra mắt bản dịch mới,https://thanhnien.vn/tieu-thuyet-dau-tay-cua-tac-gia-khong-gia-dinh-ra-mat-ban-dich-moi-185250613203928592.htm,"<a href=""https://thanhnien.vn/tieu-thuyet-dau-tay-cua-tac-gia-khong-gia-dinh-ra-mat-ban-dich-moi-185250613203928592.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2-15-1749822575143904748201-63-0-1663-2560-crop-1749824552881897079844.jpg"" /></a> 'Về với gia đình' - cuốn tiểu thuyết đầu tay của Hector Malot - tác giả của 'Không gia đình' nổi tiếng thế giới, được dịch giả Lê Đình Chi chuyển ngữ từ nguyên bản tiếng Pháp, vừa ra mắt độc giả Việt Nam.",2025-06-13T21:46:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2-15-1749822575143904748201-63-0-1663-2560-crop-1749824552881897079844.jpg,Thanhnien, về với gia đình  cuốn tiểu thuyết đầu tay của hector malot  tác giả của không gia đình nổi tiếng thế giới được dịch giả lê đình chi chuyển ngữ từ nguyên bản tiếng pháp vừa ra mắt độc giả việt nam,5
"TP.Huế: Bắt cá ngoài đồng, 2 anh em đuối nước tử vong",https://thanhnien.vn/tphue-bat-ca-ngoai-dong-2-anh-em-duoi-nuoc-tu-vong-1852506132005343.htm,"<a href=""https://thanhnien.vn/tphue-bat-ca-ngoai-dong-2-anh-em-duoi-nuoc-tu-vong-1852506132005343.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/5068518697063875153350148106404564993337334n-17498194912831910281470-0-31-540-895-crop-17498195319271100888286.jpg"" /></a> Đi bắt cá ngoài đồng ruộng đang ngập nước, 2 anh em ở xã Vinh Hưng (H.Phú Lộc, TP.Huế) không may đuối nước, tử vong.",2025-06-13T21:46:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/5068518697063875153350148106404564993337334n-17498194912831910281470-0-31-540-895-crop-17498195319271100888286.jpg,Thanhnien, đi bắt cá ngoài đồng ruộng đang ngập nước 2 anh em ở xã vinh hưng hphú lộc tphuế không may đuối nước tử vong,1
Bí thư Tỉnh ủy Cà Mau: Đoạn cao tốc qua Cà Mau phải về đích đúng hẹn,https://thanhnien.vn/bi-thu-tinh-uy-ca-mau-doan-cao-toc-qua-ca-mau-phai-ve-dich-dung-hen-185250613184149749.htm,"<a href=""https://thanhnien.vn/bi-thu-tinh-uy-ca-mau-doan-cao-toc-qua-ca-mau-phai-ve-dich-dung-hen-185250613184149749.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/imgbeddc9e3dae1-1-17498142661282097776589-0-0-800-1280-crop-1749814418991957341006.jpeg"" /></a> Đi thực tế công trường cao tốc đoạn Bạc Liêu - Cà Mau, ông Nguyễn Hồ Hải, Bí thư Tỉnh ủy Cà Mau, yêu cầu dự án phải về đích đúng hẹn.",2025-06-13T21:41:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/imgbeddc9e3dae1-1-17498142661282097776589-0-0-800-1280-crop-1749814418991957341006.jpeg,Thanhnien, đi thực tế công trường cao tốc đoạn bạc liêu  cà mau ông nguyễn hồ hải bí thư tỉnh ủy cà mau yêu cầu dự án phải về đích đúng hẹn,11
"Cướp 5 chỉ vàng xong, về nhà ăn cơm rồi mới bị bắt",https://thanhnien.vn/cuop-5-chi-vang-xong-ve-nha-an-com-roi-moi-bi-bat-185250613212746191.htm,"<a href=""https://thanhnien.vn/cuop-5-chi-vang-xong-ve-nha-an-com-roi-moi-bi-bat-185250613212746191.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749824930090-17498249306941701005812.jpeg"" /></a> Sau khi vờ mua nhẫn vàng tại tiệm vàng ở TT.Năm Căn, H.Năm Căn (Cà Mau), người đàn ông bất ngờ cầm vàng bỏ chạy.",2025-06-13T21:34:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749824930090-17498249306941701005812.jpeg,Thanhnien, sau khi vờ mua nhẫn vàng tại tiệm vàng ở ttnăm căn hnăm căn cà mau người đàn ông bất ngờ cầm vàng bỏ chạy,7
Bộ Công an nghiên cứu bỏ hẳn án tử hình,https://thanhnien.vn/bo-cong-an-nghien-cuu-cuu-bo-han-an-tu-hinh-18525061320553716.htm,"<a href=""https://thanhnien.vn/bo-cong-an-nghien-cuu-cuu-bo-han-an-tu-hinh-18525061320553716.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img9172-17498226983761600239885-0-0-1600-2560-crop-1749822875794555805526.jpeg"" /></a> Theo đại diện Cục Pháp chế và cải cách hành chính tư pháp Bộ Công an, trong những lần sửa luật tiếp theo, căn cứ tình hình thực tế, điều kiện đất nước cho phép sẽ đề xuất xóa bỏ hẳn hình phạt tử hình.",2025-06-13T21:22:00+07:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img9172-17498226983761600239885-0-0-1600-2560-crop-1749822875794555805526.jpeg,Thanhnien, theo đại diện cục pháp chế và cải cách hành chính tư pháp bộ công an trong những lần sửa luật tiếp theo căn cứ tình hình thực tế điều kiện đất nước cho phép sẽ đề xuất xóa bỏ hẳn hình phạt tử hình,10
