title,link,summary_raw,published_time,image_url,source,summary_cleaned,summary_not_stop_word,topic_cluster
"Miền Bắc tiếp tục mưa rào, Nam Bộ nắng nóng gay gắt",https://dantri.com.vn/xa-hoi/mien-bac-tiep-tuc-mua-rao-nam-bo-nang-nong-gay-gat-20250616214546303.htm,"<a href=""https://dantri.com.vn/xa-hoi/mien-bac-tiep-tuc-mua-rao-nam-bo-nang-nong-gay-gat-20250616214546303.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/mien-bac-tiep-tuc-co-mua-rao-nam-bo-nang-nong-gay-gat-1750084927341.jpg"" /></a>(Dân trí) - Dự báo, ngày 17/6, khu vực vùng núi Bắc Bộ tiếp tục có mưa vừa đến mưa to, lượng mưa một số nơi trên 100mm. Trong khi đó, tại Nam Bộ duy trì thời tiết nắng nóng gay gắt, có nơi trên 37 độ C.",2025-06-16T17:00:00+00:00,https://icdn.dantri.com.vn/2025/06/16/mien-bac-tiep-tuc-co-mua-rao-nam-bo-nang-nong-gay-gat-1750084927341.jpg,Dantri,dân trí  dự báo ngày 176 khu vực vùng núi bắc bộ tiếp tục có mưa vừa đến mưa to lượng mưa một số nơi trên 100mm trong khi đó tại nam bộ duy trì thời tiết nắng nóng gay gắt có nơi trên 37 độ c,dân_trí dự_báo 176 khu_vực vùng núi bắc tiếp_tục mưa mưa to lượng mưa một_số 100mm nam duy_trì thời_tiết nắng_nóng gay_gắt 37 độ c,11
Giám đốc Công an tỉnh Ninh Thuận nhận nhiệm vụ mới,https://dantri.com.vn/xa-hoi/giam-doc-cong-an-tinh-ninh-thuan-nhan-nhiem-vu-moi-20250616214908464.htm,"<a href=""https://dantri.com.vn/xa-hoi/giam-doc-cong-an-tinh-ninh-thuan-nhan-nhiem-vu-moi-20250616214908464.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/giam-doc-cong-an-tinh-ninh-thuan-nhan-nhiem-vu-moi-1-edited-edited-cropped-1750085900157.jpg"" /></a>(Dân trí) - Thiếu tướng Huỳnh Tấn Hạnh, Giám đốc Công an tỉnh Ninh Thuận, được Bộ trưởng Công an điều động đến nhận công tác tại Bộ Công an.",2025-06-16T15:02:57+00:00,https://icdn.dantri.com.vn/2025/06/16/giam-doc-cong-an-tinh-ninh-thuan-nhan-nhiem-vu-moi-1-edited-edited-cropped-1750085900157.jpg,Dantri,dân trí  thiếu tướng huỳnh tấn hạnh giám đốc công an tỉnh ninh thuận được bộ trưởng công an điều động đến nhận công tác tại bộ công an,dân_trí thiếu_tướng huỳnh hạnh giám_đốc công_an tỉnh ninh thuận bộ_trưởng công_an điều_động công_tác công_an,4
Người phụ nữ tử vong sau va chạm với xe buýt ở trung tâm TPHCM,https://dantri.com.vn/xa-hoi/nguoi-phu-nu-tu-vong-sau-va-cham-voi-xe-buyt-o-trung-tam-tphcm-20250616212202229.htm,"<a href=""https://dantri.com.vn/xa-hoi/nguoi-phu-nu-tu-vong-sau-va-cham-voi-xe-buyt-o-trung-tam-tphcm-20250616212202229.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/xebuyts-edited-edited-1750083576677.jpg"" /></a>(Dân trí) - Tối 16/6, cơ quan chức năng đang phong toả, khám nghiệm hiện trường, điều tra nguyên nhân vụ tai nạn giao thông giữa xe buýt và xe máy tại quận 1, làm một người phụ nữ tử vong.",2025-06-16T14:34:31+00:00,https://icdn.dantri.com.vn/2025/06/16/xebuyts-edited-edited-1750083576677.jpg,Dantri,dân trí  tối 166 cơ quan chức năng đang phong toả khám nghiệm hiện trường điều tra nguyên nhân vụ tai nạn giao thông giữa xe buýt và xe máy tại quận 1 làm một người phụ nữ tử vong,dân_trí tối 166 cơ_quan_chức_năng phong_toả khám_nghiệm hiện_trường điều_tra nguyên_nhân vụ tai_nạn giao_thông xe_buýt xe_máy quận 1 phụ_nữ tử_vong,5
Thanh tra Chính phủ đề xuất thời hạn lưu trữ hồ sơ phòng chống tham nhũng,https://dantri.com.vn/xa-hoi/thanh-tra-chinh-phu-de-xuat-thoi-han-luu-tru-ho-so-phong-chong-tham-nhung-20250616203438079.htm,"<a href=""https://dantri.com.vn/xa-hoi/thanh-tra-chinh-phu-de-xuat-thoi-han-luu-tru-ho-so-phong-chong-tham-nhung-20250616203438079.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/thanh-tra-chinh-phu-cropped-1750080690917.jpg"" /></a>(Dân trí) - Thanh tra Chính phủ đề xuất hồ sơ về công tác phòng, chống tham nhũng, tiêu cực trong các vụ việc có tính chất nghiêm trọng được lưu trữ vĩnh viễn.",2025-06-16T13:53:41+00:00,https://icdn.dantri.com.vn/2025/06/16/thanh-tra-chinh-phu-cropped-1750080690917.jpg,Dantri,dân trí  thanh tra chính phủ đề xuất hồ sơ về công tác phòng chống tham nhũng tiêu cực trong các vụ việc có tính chất nghiêm trọng được lưu trữ vĩnh viễn,dân_trí thanh_tra chính_phủ đề_xuất hồ_sơ công_tác phòng_chống tham_nhũng tiêu_cực vụ_việc tính_chất nghiêm_trọng lưu_trữ vĩnh_viễn,3
Nền tảng pháp lý vững chắc cho mô hình chính quyền địa phương 2 cấp,https://dantri.com.vn/xa-hoi/nen-tang-phap-ly-vung-chac-cho-mo-hinh-chinh-quyen-dia-phuong-2-cap-20250616192046355.htm,"<a href=""https://dantri.com.vn/xa-hoi/nen-tang-phap-ly-vung-chac-cho-mo-hinh-chinh-quyen-dia-phuong-2-cap-20250616192046355.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/truong-hai-long-cropped-1750076185905.jpg"" /></a>(Dân trí) - Quốc hội thông qua Luật Tổ chức chính quyền địa phương mang ý nghĩa lịch sử lớn, tạo nền tảng pháp lý vững chắc cho tổ chức đơn vị hành chính và mô hình chính quyền địa phương 2 cấp.",2025-06-16T13:33:06+00:00,https://icdn.dantri.com.vn/2025/06/16/truong-hai-long-cropped-1750076185905.jpg,Dantri,dân trí  quốc hội thông qua luật tổ chức chính quyền địa phương mang ý nghĩa lịch sử lớn tạo nền tảng pháp lý vững chắc cho tổ chức đơn vị hành chính và mô hình chính quyền địa phương 2 cấp,dân_trí quốc_hội thông_qua luật tổ_chức chính_quyền địa_phương mang ý_nghĩa lịch_sử tạo nền_tảng pháp_lý vững_chắc tổ_chức đơn_vị hành_chính mô_hình chính_quyền địa_phương 2 cấp,2
Hàng trăm lọ mỹ phẩm đắt tiền bị vứt bên đường phố Đà Lạt,https://dantri.com.vn/xa-hoi/hang-tram-lo-my-pham-dat-tien-bi-vut-ben-duong-pho-da-lat-20250616194134340.htm,"<a href=""https://dantri.com.vn/xa-hoi/hang-tram-lo-my-pham-dat-tien-bi-vut-ben-duong-pho-da-lat-20250616194134340.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/hang-tram-lo-my-pham-bi-vut-bo-ben-duong-o-da-lat-1-edited-1750077842994.jpg"" /></a>(Dân trí) - Cơ quan chức năng tỉnh Lâm Đồng đang làm rõ vụ hàng trăm lọ mỹ phẩm còn nguyên tem bị vứt bỏ bên đường ở thành phố Đà Lạt.",2025-06-16T13:22:11+00:00,https://icdn.dantri.com.vn/2025/06/16/hang-tram-lo-my-pham-bi-vut-bo-ben-duong-o-da-lat-1-edited-1750077842994.jpg,Dantri,dân trí  cơ quan chức năng tỉnh lâm đồng đang làm rõ vụ hàng trăm lọ mỹ phẩm còn nguyên tem bị vứt bỏ bên đường ở thành phố đà lạt,dân_trí cơ_quan_chức_năng tỉnh lâm đồng rõ vụ hàng trăm lọ mỹ_phẩm nguyên tem vứt bỏ bên đường thành_phố đà_lạt,13
Nam thanh niên bị nước cuốn mất tích khi câu cá ở hồ Tuyền Lâm,https://dantri.com.vn/xa-hoi/nam-thanh-nien-bi-nuoc-cuon-mat-tich-khi-cau-ca-o-ho-tuyen-lam-20250616191848591.htm,"<a href=""https://dantri.com.vn/xa-hoi/nam-thanh-nien-bi-nuoc-cuon-mat-tich-khi-cau-ca-o-ho-tuyen-lam-20250616191848591.htm""><img src=""https://icdn.dantri.com.vn/2024/12/19/ho-tuyen-lamda-latminh-hau-crop-1734606661930.jpeg"" /></a>(Dân trí) - Trong lúc câu cá ở hồ Tuyền Lâm (thành phố Đà Lạt, tỉnh lâm Đồng), anh V. cùng bạn bị nước cuốn ra xa. Bạn anh V. được người dân cứu sống trong khi anh này bị nước nhấn chìm, mất tích.",2025-06-16T13:18:45+00:00,https://icdn.dantri.com.vn/2024/12/19/ho-tuyen-lamda-latminh-hau-crop-1734606661930.jpeg,Dantri,dân trí  trong lúc câu cá ở hồ tuyền lâm thành phố đà lạt tỉnh lâm đồng anh v cùng bạn bị nước cuốn ra xa bạn anh v được người dân cứu sống trong khi anh này bị nước nhấn chìm mất tích,dân_trí câu cá hồ tuyền lâm thành_phố đà_lạt tỉnh lâm đồng v nước xa v dân cứu sống nước nhấn_chìm mất_tích,7
"TP Lạng Sơn mênh mông nước, ô tô ""trôi"" trên đường",https://dantri.com.vn/xa-hoi/tp-lang-son-menh-mong-nuoc-o-to-troi-tren-duong-20250616195723323.htm,"<a href=""https://dantri.com.vn/xa-hoi/tp-lang-son-menh-mong-nuoc-o-to-troi-tren-duong-20250616195723323.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/mua-ngap-lang-son-9jpg-1750081203363.jpg"" /></a>(Dân trí) - Cơn mưa lớn kéo dài gần 2 giờ đã khiến nhiều tuyến đường phố, khu dân cư của TP Lạng Sơn chìm trong biển nước, hàng loạt phương tiện chết máy giữa đường.",2025-06-16T13:17:15+00:00,https://icdn.dantri.com.vn/2025/06/16/mua-ngap-lang-son-9jpg-1750081203363.jpg,Dantri,dân trí  cơn mưa lớn kéo dài gần 2 giờ đã khiến nhiều tuyến đường phố khu dân cư của tp lạng sơn chìm trong biển nước hàng loạt phương tiện chết máy giữa đường,dân_trí mưa kéo_dài gần 2 giờ khiến tuyến đường_phố khu dân_cư tp lạng sơn chìm biển nước_hàng_loạt phương_tiện chết máy đường,7
Thành lập Chi bộ đặc khu Hoàng Sa,https://dantri.com.vn/xa-hoi/thanh-lap-chi-bo-dac-khu-hoang-sa-20250616192652911.htm,"<a href=""https://dantri.com.vn/xa-hoi/thanh-lap-chi-bo-dac-khu-hoang-sa-20250616192652911.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/da-nang-thanh-lap-chi-bo-dac-khu-hoang-sa-chi-dinh-bi-thu-1-edited-edited-1750077066383.jpg"" /></a>(Dân trí) - Chi bộ đặc khu Hoàng Sa trực thuộc Đảng bộ Sở Nội vụ thành phố Đà Nẵng. Ông Trần Trung Sơn, Phó Giám đốc Sở Nội vụ, được chỉ định giữ chức Bí thư Chi bộ.",2025-06-16T13:05:38+00:00,https://icdn.dantri.com.vn/2025/06/16/da-nang-thanh-lap-chi-bo-dac-khu-hoang-sa-chi-dinh-bi-thu-1-edited-edited-1750077066383.jpg,Dantri,dân trí  chi bộ đặc khu hoàng sa trực thuộc đảng bộ sở nội vụ thành phố đà nẵng ông trần trung sơn phó giám đốc sở nội vụ được chỉ định giữ chức bí thư chi bộ,dân_trí chi_bộ đặc_khu hoàng_sa trực_thuộc đảng_bộ sở nội_vụ thành_phố đà_nẵng trần trung sơn phó_giám_đốc sở nội_vụ chỉ_định giữ chức bí_thư chi_bộ,2
"Cần cơ chế, chính sách ưu đãi cho các nhà đầu tư muốn làm đường sắt",https://dantri.com.vn/xa-hoi/can-co-che-chinh-sach-uu-dai-cho-cac-nha-dau-tu-muon-lam-duong-sat-20250616182041595.htm,"<a href=""https://dantri.com.vn/xa-hoi/can-co-che-chinh-sach-uu-dai-cho-cac-nha-dau-tu-muon-lam-duong-sat-20250616182041595.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/bo-truong-minh-17500712337261394jpg-1750072737386.jpg"" /></a>(Dân trí) - Bộ trưởng Bộ Xây dựng Trần Hồng Minh cho biết dự thảo Luật Đường sắt sửa đổi bổ sung việc huy động nguồn vốn và phát triển kinh tế tư nhân, từ đó tạo điều kiện cho việc đầu tư hiệu quả.",2025-06-16T12:09:07+00:00,https://icdn.dantri.com.vn/2025/06/16/bo-truong-minh-17500712337261394jpg-1750072737386.jpg,Dantri,dân trí  bộ trưởng bộ xây dựng trần hồng minh cho biết dự thảo luật đường sắt sửa đổi bổ sung việc huy động nguồn vốn và phát triển kinh tế tư nhân từ đó tạo điều kiện cho việc đầu tư hiệu quả,dân_trí bộ_trưởng xây_dựng trần hồng minh dự_thảo luật đường_sắt sửa_đổi bổ_sung huy_động nguồn vốn phát_triển kinh_tế tư_nhân tạo điều_kiện đầu_tư hiệu_quả,15
